date,pnl,total
2025-08-01,0.0,1000000.0
2025-08-04,0.0,1000000.0
2025-08-05,0.0,1000000.0
2025-08-06,0.0,1000000.0
2025-08-07,0.0,1000000.0
2025-08-08,0.0,1000000.0
2025-08-11,0.0,1000000.0
2025-08-12,0.0,1000000.0
2025-08-13,0.0,1000000.0
2025-08-14,0.0,1000000.0
2025-08-15,0.0,1000000.0
2025-08-18,0.0,1000000.0
2025-08-19,0.0,1000000.0
2025-08-20,0.0,1000000.0
2025-08-21,0.0,1000000.0
2025-08-22,0.0,1000000.0
2025-08-25,0.0,1000000.0
2025-08-26,0.0,1000000.0
2025-08-27,0.0,1000000.0
2025-08-28,0.0,999700.00992
2025-08-29,-9850.879999999954,989842.3439200001
2025-09-01,7846.547347079705,997870.2495200001
2025-09-02,-17240.129999999976,980630.11952
2025-09-03,-1855.4400000000153,978774.67952
2025-09-04,618.4799999999868,979393.15952
2025-09-05,1855.4400000000153,981248.5995199999
2025-09-08,-386.549999999978,980862.04952
2025-09-09,-9586.440000000015,971275.6095199999
2025-09-10,-927.7200000000352,970347.88952
2025-09-11,6957.900000000044,977305.7895200001
2025-09-12,4793.21999999998,982099.0095200001
2025-09-15,-5179.770000000013,976919.2395200001
2025-09-16,8504.100000000011,985423.3395199999
2025-09-17,-2010.0599999999847,983413.2795200001
2025-09-18,-7421.760000000007,975991.5195200001
2025-09-19,-3015.0900000000042,972976.42952
2025-09-22,1855.4400000000153,974831.86952
2025-09-23,-8658.720000000036,966173.14952
2025-09-24,7344.450000000022,973517.5995199999
2025-09-25,1623.5100000000066,975141.1095199999
2025-09-26,-9122.579999999998,966018.5295200001
2025-09-29,2010.0599999999847,968028.5895199999
2025-09-30,2319.299999999978,970347.88952
2025-10-09,5643.630000000031,975991.5195200001
2025-10-10,-3865.5,972126.0195200001
2025-10-13,-1932.75,970193.2695200001
2025-10-14,-11673.809999999985,958519.45952
2025-10-15,3478.949999999967,961998.40952
2025-10-16,-4715.909999999995,957282.49952
2025-10-17,-8426.789999999972,948855.70952
2025-10-20,3247.019999999958,952102.72952
2025-10-21,1932.75,954035.47952
2025-10-22,-1700.8199999999913,952334.65952
2025-10-23,1391.5799999999979,953726.2395200001
2025-10-24,3710.8800000000306,957437.11952
2025-10-27,2473.9200000000023,959911.03952
2025-10-28,-1932.75,957978.28952
2025-10-29,-154.62000000002416,957823.66952
2025-10-30,-4252.049999999978,953571.61952
2025-10-31,4793.21999999998,958364.83952
2025-11-03,2164.680000000009,960529.51952
2025-11-04,11828.43000000001,972340.0978400001
2025-11-05,-8399.700000000026,963934.51544
2025-11-06,-4707.35999999996,959223.87296
2025-11-07,-6037.130000000007,953182.50232
2025-11-10,533.7899475944832,953786.2407199999
2025-11-11,-4739.900000000037,949046.34072
2025-11-12,-1378.8799999999706,947667.4607199999
2025-11-13,603.2600000000025,948270.7207199999
2025-11-14,-5687.880000000032,942582.84072
2025-11-17,344.7200000000233,942927.56072
2025-11-18,1637.420000000011,944564.9807199999
2025-11-19,-6463.500000000031,938101.4807199999
2025-11-20,-3705.7399999999975,934395.7407199999
2025-11-21,-8014.739999999998,926381.0007199999
2025-11-24,7583.839999999991,933964.84072
2025-11-25,947.9800000000257,934912.82072
2025-11-26,-2585.400000000006,932327.4207199999
2025-11-27,-2499.2199999999925,929828.2007199998
2025-11-28,2240.679999999983,932068.8807199999
2025-12-01,4567.54000000001,936636.4207199999
2025-12-02,-4309.0,932327.4207199999
2025-12-03,-3964.2800000000075,928363.1407199999
2025-12-04,603.2600000000025,928966.4007199999
2025-12-05,6032.599999999994,934999.0007199999
2025-12-08,430.9000000000061,935429.9007199999
2025-12-09,-2757.7600000000025,932672.1407199999
2025-12-10,-2499.2199999999925,930172.9207199999
2025-12-11,-4826.08000000002,925346.8407199999
2025-12-12,-947.9799999999951,924398.8607199999
2025-12-15,-4222.819999999987,920176.0407199999
2025-12-16,-947.9799999999951,919228.06072
2025-12-17,1809.7799999999768,921037.8407199999
2025-12-18,3705.7399999999975,924743.5807199999
2025-12-19,172.36000000002696,924915.94072
2025-12-22,3102.479999999995,928018.4207199999
2025-12-23,-4739.900000000006,923278.5207199999
2025-12-24,3964.2800000000075,927242.8007199999
2025-12-25,861.7999999999817,928104.6007199999
