date,total_value
2025-01-02,1000000.0
2025-01-03,1000000.0
2025-01-06,1000000.0
2025-01-07,1000000.0
2025-01-08,1000000.0
2025-01-09,1000000.0
2025-01-10,1000000.0
2025-01-13,1000000.0
2025-01-14,1000000.0
2025-01-15,1000000.0
2025-01-16,1000000.0
2025-01-17,1000000.0
2025-01-20,1000000.0
2025-01-21,1000000.0
2025-01-22,1000000.0
2025-01-23,1000000.0
2025-01-24,1000000.0
2025-01-27,1000000.0
2025-02-05,1000000.0
2025-02-06,1499942.8
2025-02-07,1752152.32
2025-02-10,1868029.81
2025-02-11,1955005.27
2025-02-12,2025734.56
2025-02-13,1997839.3599999999
2025-02-14,1999955.5699999998
2025-02-17,2029733.65
2025-02-18,1994346.33
2025-02-19,2004282.1600000001
2025-02-20,2012230.12
2025-02-21,2057205.71
2025-02-24,2024235.94
2025-02-25,1989778.71
2025-02-26,1988605.04
2025-02-27,1978437.2000000002
2025-02-28,1971268.48
2025-03-03,1959833.46
2025-03-04,1971616.2999999998
2025-03-05,1989064.76
2025-03-06,2005676.65
2025-03-07,2001971.84
2025-03-10,1997191.44
2025-03-11,2014281.37
2025-03-12,1985957.5
2025-03-13,1940065.66
2025-03-14,1967791.98
2025-03-17,1986674.56
2025-03-18,1977233.27
2025-03-19,1965521.29
2025-03-20,1949745.97
2025-03-21,1932775.5499999998
2025-03-24,1932656.04
2025-03-25,1902180.99
2025-03-26,1936958.4
2025-03-27,1936121.83
2025-03-28,1925485.44
2025-03-31,1946280.1800000002
2025-04-01,1918195.33
2025-04-02,1914610.03
2025-04-03,1848281.98
2025-04-07,1762354.29
2025-04-08,1690767.7999999998
2025-04-09,1690289.76
2025-04-10,1760442.13
2025-04-11,1803107.2000000002
2025-04-14,1817806.9300000002
2025-04-15,1801195.04
2025-04-16,1724230.6
2025-04-17,1714789.31
2025-04-18,1730923.16
2025-04-21,1737854.74
2025-04-22,1724350.1099999999
2025-04-23,1758529.97
2025-04-24,1756259.28
2025-04-25,1782192.9500000002
2025-04-28,1759127.52
2025-04-29,1761756.74
2025-04-30,1888940.5
2025-05-06,1980187.9
2025-05-07,1983681.4
2025-05-08,2003648.62
2025-05-09,2007943.7199999997
2025-05-12,2021504.99
2025-05-13,1995794.75
2025-05-14,2002663.63
2025-05-15,1977522.27
2025-05-16,2013561.38
2025-05-19,1989322.65
2025-05-20,1989704.65
2025-05-21,1988169.4
2025-05-22,1986083.2
2025-05-23,1989377.2999999998
2025-05-26,1992905.54
2025-05-27,1968060.8499999999
2025-05-28,1962768.4899999998
2025-05-29,1989083.28
2025-05-30,1961592.41
2025-06-03,1968207.8599999999
2025-06-04,1982026.7999999998
2025-06-05,2031863.19
2025-06-06,2040389.77
2025-06-09,2060236.12
2025-06-10,2016232.3199999998
2025-06-11,2005877.08
2025-06-12,2010471.66
2025-06-13,1988785.96
2025-06-16,1998746.06
2025-06-17,1991877.25
2025-06-18,2007665.1400000001
2025-06-19,1996617.77
2025-06-20,1993865.6
